NAMES,ENG PP1,ENG PP2,COMP,KISW PP1,KISW PP2,INSHA,MATH,INT/SCI,C/A,AGRI/NUT,SS/T,CRE,PRE/TECH,STREAM
Joseph Thompson,43,1,5,13,12,1,68,93,96,9,69,92,79,9E
Sophia Thomas,10,26,6,45,5,12,31,70,91,24,81,53,5,9W
James Rodriguez,20,0,0,32,5,7,62,91,21,78,87,46,82,9E
John Rodriguez,0,34,10,26,35,11,84,29,36,16,32,61,47,9W
Thomas Clark,28,18,12,50,35,2,0,22,35,35,57,15,75,9E
John Harris,31,29,4,3,30,2,86,95,99,12,91,49,57,9W
Ava Rodriguez,47,12,4,47,9,1,33,7,88,66,0,100,32,9E
Linda Hall,14,4,13,43,7,12,22,86,82,9,69,63,65,9W
Ava Johnson,13,24,14,50,24,5,30,85,50,66,34,46,80,9E
Charles White,8,23,8,3,17,11,15,24,90,58,48,38,70,9W
Daniel Rodriguez,31,26,9,23,25,1,11,99,16,74,90,48,59,9E
Mary Garcia,25,5,6,21,33,2,36,49,66,25,31,44,30,9W
Patricia Thomas,48,19,10,0,23,0,11,93,20,34,19,33,10,9E
William Martinez,12,13,13,10,22,15,52,99,97,24,5,36,96,9W
Emily Thomas,18,4,5,0,18,15,55,97,71,30,77,45,39,9E
Thomas Lewis,17,8,11,41,0,6,94,100,92,64,12,15,79,9W
Sophia Hall,8,22,11,32,6,13,33,94,9,100,18,27,74,9E
Charles Anderson,50,1,7,39,25,0,9,22,30,13,79,63,48,9W
Olivia Hall,10,24,4,48,20,15,31,46,66,5,66,72,8,9E
Michael Thompson,38,10,0,5,30,13,100,74,80,38,54,35,12,9W
David Hall,10,32,5,50,4,1,59,42,97,6,9,72,18,9E
Olivia Smith,44,7,3,16,18,13,64,17,89,63,26,59,50,9W
Sophia Brown,12,27,12,44,17,12,37,45,89,59,4,85,54,9E
David Rodriguez,7,11,13,13,15,6,27,87,99,58,98,94,5,9W
Emily Smith,48,11,8,5,24,1,1,71,86,44,89,90,46,9E
Emily White,10,28,15,50,11,12,16,100,60,85,58,10,3,9W
James Walker,49,18,5,1,33,4,17,59,51,4,76,56,4,9E
Isabella Harris,12,10,8,43,4,14,33,25,4,83,68,59,25,9W
Emily Taylor,15,0,5,1,6,11,24,82,48,6,87,27,54,9E
Sarah Martinez,44,12,2,37,22,4,2,62,35,100,76,81,60,9W
Robert Harris,46,23,10,30,15,0,66,46,79,2,71,56,28,9E
Joseph Jackson,33,5,11,11,3,15,54,78,31,22,72,92,81,9W
William Anderson,49,22,14,0,32,7,29,49,76,3,78,27,43,9E
Sarah Garcia,40,33,0,32,33,9,38,63,43,77,91,67,63,9W
Mary Martin,10,15,12,39,6,9,31,37,69,30,68,7,26,9E
Charles Thomas,36,35,9,43,30,14,78,99,72,98,53,66,95,9W
Emma White,22,18,5,48,0,14,0,0,30,43,62,92,54,9E
Emily Walker,3,27,4,21,33,9,90,18,85,89,22,87,3,9W
William Martinez,2,21,8,33,32,13,45,13,8,23,86,21,33,9E
Robert Johnson,32,30,5,16,23,15,0,13,82,68,95,79,99,9W
Sophia Robinson,33,2,7,38,11,4,33,24,80,20,62,77,52,9E
Charles Lewis,38,21,6,30,25,2,100,61,52,1,74,58,40,9W
John Thompson,0,33,8,45,24,1,32,42,81,69,66,46,18,9E
Charles Harris,24,1,5,5,20,11,91,27,72,6,68,27,92,9W
Olivia Thompson,3,31,8,24,20,0,95,23,21,26,91,19,55,9E
Daniel Martin,3,25,14,5,17,1,79,98,53,40,42,44,41,9W
Linda Harris,44,1,12,16,19,7,52,76,78,72,27,16,51,9E
Emily Johnson,18,30,15,4,32,12,8,51,74,27,51,46,46,9W
Michael Hall,6,4,5,17,32,15,35,26,98,22,29,82,29,9E
Mary White,48,11,10,29,25,0,58,57,38,77,58,20,87,9W
Linda Martin,34,10,6,16,11,3,39,54,0,47,61,89,87,9E
Sarah Martin,2,0,15,22,9,5,70,21,40,26,19,14,39,9W
Emily Martinez,34,35,15,32,27,13,29,16,5,8,93,42,80,9E
Daniel Taylor,8,21,12,34,2,13,100,19,26,58,92,2,40,9W
Charles Robinson,15,17,15,17,8,9,45,95,31,78,53,1,97,9E
Daniel White,31,16,15,47,18,11,67,51,27,60,90,7,74,9W
David Rodriguez,36,35,12,44,13,9,61,59,38,29,0,67,57,9E
Patricia Rodriguez,12,7,12,8,28,6,45,26,86,23,78,16,13,9W
Sophia Lewis,22,14,8,44,7,6,25,17,76,87,46,66,97,9E
John Anderson,7,2,8,18,29,4,1,94,18,40,83,2,50,9W
Mary Brown,39,26,8,35,29,14,67,35,21,3,32,13,35,9E
James Brown,32,16,12,17,3,9,82,55,93,40,85,30,20,9W
John Thompson,20,24,6,42,23,3,80,78,6,94,41,60,72,9E
Olivia Thompson,28,34,6,47,14,3,97,50,64,73,40,7,13,9W
Thomas Johnson,5,1,7,17,25,2,40,78,12,19,19,47,14,9E
Sarah Robinson,3,35,14,1,3,1,74,36,5,84,14,34,55,9W
Patricia White,29,5,2,48,27,13,97,57,89,80,42,14,34,9E
David Clark,8,13,4,40,13,9,55,79,15,0,46,47,18,9W
Charles Thompson,18,27,7,23,18,5,78,7,23,92,89,58,86,9E
Mary Rodriguez,43,18,1,19,30,9,59,12,28,68,94,7,37,9W
Robert Martin,12,28,15,50,25,1,98,80,7,20,73,1,40,9E
Patricia Anderson,23,2,6,36,16,5,55,32,27,94,76,45,26,9W
James Johnson,3,19,6,17,13,9,30,96,21,69,64,49,85,9E
Sophia Taylor,14,16,7,42,33,14,19,84,9,59,55,90,94,9W
Charles Johnson,44,1,5,28,7,6,29,26,0,95,50,89,50,9E
Robert Thomas,30,22,12,46,35,9,72,46,71,28,63,36,65,9W
Ava Rodriguez,49,23,1,12,30,11,23,92,51,5,70,44,61,9E
